40.0C	     2018-08-03 05:34:21.395803
39.937C	     2018-08-03 05:34:32.275713
39.937C	     2018-08-03 05:34:43.155801
39.937C	     2018-08-03 05:34:54.035799
39.875C	     2018-08-03 05:35:04.915759
39.875C	     2018-08-03 05:35:15.795710
39.875C	     2018-08-03 05:35:26.675790
39.812C	     2018-08-03 05:35:37.555802
39.812C	     2018-08-03 05:35:39.475792
39.812C	     2018-08-03 05:35:50.355763
39.812C	     2018-08-03 05:36:01.235792
39.812C	     2018-08-03 05:36:12.115789
39.812C	     2018-08-03 05:36:22.995795
39.812C	     2018-08-03 05:36:33.875726
39.812C	     2018-08-03 05:36:44.755803
39.812C	     2018-08-03 05:36:55.635812
39.812C	     2018-08-03 05:37:06.515804
39.812C	     2018-08-03 05:37:17.395719
39.812C	     2018-08-03 05:37:28.275799
39.812C	     2018-08-03 05:37:39.155821
39.812C	     2018-08-03 05:37:50.035756
39.812C	     2018-08-03 05:38:00.915724
39.812C	     2018-08-03 05:38:11.795804
39.875C	     2018-08-03 05:38:22.675816
39.875C	     2018-08-03 05:38:33.555800
39.875C	     2018-08-03 05:38:44.435741
39.875C	     2018-08-03 05:38:55.315800
39.875C	     2018-08-03 05:39:06.195807
39.937C	     2018-08-03 05:39:17.075790
39.937C	     2018-08-03 05:39:27.955722
39.937C	     2018-08-03 05:39:38.835816
40.0C	     2018-08-03 05:39:49.715801
40.0C	     2018-08-03 05:40:00.595803
40.0C	     2018-08-03 05:40:11.475706
40.062C	     2018-08-03 05:40:22.355820
40.062C	     2018-08-03 05:40:33.235816
40.125C	     2018-08-03 05:40:44.115800
40.125C	     2018-08-03 05:40:54.995719
40.125C	     2018-08-03 05:41:05.885805
40.187C	     2018-08-03 05:41:16.755790
40.187C	     2018-08-03 05:41:18.675830
40.187C	     2018-08-03 05:41:29.555755
40.25C	     2018-08-03 05:41:40.435841
40.25C	     2018-08-03 05:41:51.315804
40.25C	     2018-08-03 05:42:02.195763
40.25C	     2018-08-03 05:42:13.075729
40.312C	     2018-08-03 05:42:23.955796
40.312C	     2018-08-03 05:42:25.875806
40.312C	     2018-08-03 05:42:27.795724
40.312C	     2018-08-03 05:42:29.715724
40.312C	     2018-08-03 05:42:31.635799
40.312C	     2018-08-03 05:42:33.555805
40.312C	     2018-08-03 05:42:35.475748
40.312C	     2018-08-03 05:42:37.395818
40.312C	     2018-08-03 05:42:39.315796
40.312C	     2018-08-03 05:42:41.235793
40.312C	     2018-08-03 05:42:43.155712
40.312C	     2018-08-03 05:42:45.075802
40.312C	     2018-08-03 05:42:46.995823
40.312C	     2018-08-03 05:42:48.915807
40.312C	     2018-08-03 05:42:50.835775
40.312C	     2018-08-03 05:42:52.755803
40.312C	     2018-08-03 05:42:54.675831
40.375C	     2018-08-03 05:42:56.595716
40.375C	     2018-08-03 05:42:58.515802
40.312C	     2018-08-03 05:43:00.435781
40.375C	     2018-08-03 05:43:02.355709
40.375C	     2018-08-03 05:43:04.275724
40.375C	     2018-08-03 05:43:06.195794
40.375C	     2018-08-03 05:43:08.115805
40.375C	     2018-08-03 05:43:10.035722
40.375C	     2018-08-03 05:43:11.955800
40.375C	     2018-08-03 05:43:13.875802
40.375C	     2018-08-03 05:43:15.795768
40.375C	     2018-08-03 05:43:17.715720
40.375C	     2018-08-03 05:43:19.635801
40.375C	     2018-08-03 05:43:21.555807
40.375C	     2018-08-03 05:43:23.475750
40.375C	     2018-08-03 05:43:25.395746
40.375C	     2018-08-03 05:43:27.315793
40.375C	     2018-08-03 05:43:29.235800
40.375C	     2018-08-03 05:43:31.155706
40.375C	     2018-08-03 05:43:33.075791
40.375C	     2018-08-03 05:43:34.995796
40.375C	     2018-08-03 05:43:36.915715
40.375C	     2018-08-03 05:43:38.835708
40.375C	     2018-08-03 05:43:40.755793
40.375C	     2018-08-03 05:43:42.675817
40.375C	     2018-08-03 05:43:44.595714
40.375C	     2018-08-03 05:43:46.515793
40.375C	     2018-08-03 05:43:48.435402
40.375C	     2018-08-03 05:43:50.355798
40.375C	     2018-08-03 05:43:52.275708
40.375C	     2018-08-03 05:43:54.195803
40.375C	     2018-08-03 05:43:56.115804
40.375C	     2018-08-03 05:43:58.035736
40.375C	     2018-08-03 05:43:59.955713
40.375C	     2018-08-03 05:44:01.875826
40.375C	     2018-08-03 05:44:03.795805
40.375C	     2018-08-03 05:44:05.715738
40.375C	     2018-08-03 05:44:07.635787
40.375C	     2018-08-03 05:44:09.555797
40.375C	     2018-08-03 05:44:11.475764
40.375C	     2018-08-03 05:44:13.395723
40.375C	     2018-08-03 05:44:15.315813
40.375C	     2018-08-03 05:44:17.235821
40.375C	     2018-08-03 05:44:19.155714
40.375C	     2018-08-03 05:44:21.075852
40.375C	     2018-08-03 05:44:22.995819
40.375C	     2018-08-03 05:44:24.915819
40.375C	     2018-08-03 05:44:26.835713
40.375C	     2018-08-03 05:44:28.755815
40.375C	     2018-08-03 05:44:30.675786
40.375C	     2018-08-03 05:44:32.595724
40.375C	     2018-08-03 05:44:34.515725
40.375C	     2018-08-03 05:44:36.435853
40.375C	     2018-08-03 05:44:38.355838
40.375C	     2018-08-03 05:44:40.275766
40.375C	     2018-08-03 05:44:42.195832
40.375C	     2018-08-03 05:44:44.115834
40.375C	     2018-08-03 05:44:46.035810
40.375C	     2018-08-03 05:44:47.956017
40.375C	     2018-08-03 05:44:49.875831
40.375C	     2018-08-03 05:44:51.795846
40.375C	     2018-08-03 05:44:53.715714
40.375C	     2018-08-03 05:44:55.635806
40.375C	     2018-08-03 05:44:57.555821
40.375C	     2018-08-03 05:44:59.475823
40.375C	     2018-08-03 05:45:01.395822
40.375C	     2018-08-03 05:45:03.315826
40.375C	     2018-08-03 05:45:05.235822
40.375C	     2018-08-03 05:45:07.155760
40.375C	     2018-08-03 05:45:09.075736
40.375C	     2018-08-03 05:45:10.995816
40.375C	     2018-08-03 05:45:12.915815
40.375C	     2018-08-03 05:45:14.835727
40.375C	     2018-08-03 05:45:16.755812
40.375C	     2018-08-03 05:45:18.675818
40.375C	     2018-08-03 05:45:20.595767
40.375C	     2018-08-03 05:45:22.515738
40.375C	     2018-08-03 05:45:24.435850
40.375C	     2018-08-03 05:45:26.355837
40.375C	     2018-08-03 05:45:28.275753
40.375C	     2018-08-03 05:45:30.195827
40.375C	     2018-08-03 05:45:32.115817
40.375C	     2018-08-03 05:45:34.035735
40.375C	     2018-08-03 05:45:35.955770
40.375C	     2018-08-03 05:45:37.875803
40.375C	     2018-08-03 05:45:39.795805
40.375C	     2018-08-03 05:45:41.715729
40.375C	     2018-08-03 05:45:43.635835
40.375C	     2018-08-03 05:45:45.555785
40.375C	     2018-08-03 05:45:48.355400
40.375C	     2018-08-03 05:45:50.275832
40.375C	     2018-08-03 05:45:52.195779
40.375C	     2018-08-03 05:45:54.115787
40.375C	     2018-08-03 05:45:56.035827
40.375C	     2018-08-03 05:45:57.955830
40.375C	     2018-08-03 05:45:59.875745
40.375C	     2018-08-03 05:46:01.795827
40.375C	     2018-08-03 05:46:03.715833
40.375C	     2018-08-03 05:46:05.635782
40.375C	     2018-08-03 05:46:07.555719
40.375C	     2018-08-03 05:46:09.475805
40.375C	     2018-08-03 05:46:11.395826
40.375C	     2018-08-03 05:46:13.315740
40.375C	     2018-08-03 05:46:15.235807
40.375C	     2018-08-03 05:46:17.155814
40.375C	     2018-08-03 05:46:19.075734
40.375C	     2018-08-03 05:46:20.995770
40.375C	     2018-08-03 05:46:22.915829
40.375C	     2018-08-03 05:46:24.835829
40.375C	     2018-08-03 05:46:26.755722
40.312C	     2018-08-03 05:46:28.675802
40.375C	     2018-08-03 05:46:30.595775
40.375C	     2018-08-03 05:46:32.515790
40.312C	     2018-08-03 05:46:34.435757
40.312C	     2018-08-03 05:46:36.355800
40.312C	     2018-08-03 05:46:38.275801
40.312C	     2018-08-03 05:46:40.195764
40.312C	     2018-08-03 05:46:42.115706
40.312C	     2018-08-03 05:46:44.035795
40.312C	     2018-08-03 05:46:45.955780
40.312C	     2018-08-03 05:46:47.875809
40.312C	     2018-08-03 05:46:49.795815
40.312C	     2018-08-03 05:46:51.715794
40.312C	     2018-08-03 05:46:53.635726
40.312C	     2018-08-03 05:46:55.555729
40.312C	     2018-08-03 05:46:57.475798
40.312C	     2018-08-03 05:46:59.395787
40.312C	     2018-08-03 05:47:01.315807
40.312C	     2018-08-03 05:47:03.235808
40.312C	     2018-08-03 05:47:05.155798
40.312C	     2018-08-03 05:47:07.075788
40.312C	     2018-08-03 05:47:08.995720
40.312C	     2018-08-03 05:47:10.915811
40.312C	     2018-08-03 05:47:12.835794
40.312C	     2018-08-03 05:47:14.755702
40.312C	     2018-08-03 05:47:16.675809
40.312C	     2018-08-03 05:47:18.595804
40.312C	     2018-08-03 05:47:20.515770
40.312C	     2018-08-03 05:47:22.435751
40.312C	     2018-08-03 05:47:24.355799
40.312C	     2018-08-03 05:47:26.275815
40.312C	     2018-08-03 05:47:28.195728
40.312C	     2018-08-03 05:47:30.115715
40.312C	     2018-08-03 05:47:32.035800
40.312C	     2018-08-03 05:47:33.955792
40.25C	     2018-08-03 05:47:35.875741
40.25C	     2018-08-03 05:47:46.755778
40.25C	     2018-08-03 05:47:57.635818
40.187C	     2018-08-03 05:48:08.515807
40.187C	     2018-08-03 05:48:19.395725
40.187C	     2018-08-03 05:48:30.275806
40.187C	     2018-08-03 05:48:41.155805
40.125C	     2018-08-03 05:48:52.035803
40.125C	     2018-08-03 05:49:02.915723
40.125C	     2018-08-03 05:49:13.795796
40.062C	     2018-08-03 05:49:24.675807
40.062C	     2018-08-03 05:49:35.555795
40.062C	     2018-08-03 05:49:46.435768
40.0C	     2018-08-03 05:49:57.315797
40.0C	     2018-08-03 05:50:08.195783
40.0C	     2018-08-03 05:50:19.075802
39.937C	     2018-08-03 05:50:29.955721
39.937C	     2018-08-03 05:50:40.835803
39.937C	     2018-08-03 05:50:51.715780
39.875C	     2018-08-03 05:51:02.595782
39.875C	     2018-08-03 05:51:13.475722
39.875C	     2018-08-03 05:51:24.355777
39.812C	     2018-08-03 05:51:35.235793
39.812C	     2018-08-03 05:51:37.155795
39.812C	     2018-08-03 05:51:48.035532
39.812C	     2018-08-03 05:51:58.915789
39.812C	     2018-08-03 05:52:09.795802
39.812C	     2018-08-03 05:52:20.675805
39.812C	     2018-08-03 05:52:31.555730
39.812C	     2018-08-03 05:52:42.435797
39.812C	     2018-08-03 05:52:53.315823
39.812C	     2018-08-03 05:53:04.195791
39.812C	     2018-08-03 05:53:15.075714
39.812C	     2018-08-03 05:53:25.955785
39.812C	     2018-08-03 05:53:36.835789
39.812C	     2018-08-03 05:53:47.715793
39.812C	     2018-08-03 05:53:58.595707
39.812C	     2018-08-03 05:54:09.475779
39.812C	     2018-08-03 05:54:20.355775
39.875C	     2018-08-03 05:54:31.235746
39.875C	     2018-08-03 05:54:42.115714
39.875C	     2018-08-03 05:54:52.995772
39.937C	     2018-08-03 05:55:03.875789
39.937C	     2018-08-03 05:55:14.755811
39.937C	     2018-08-03 05:55:25.635709
40.0C	     2018-08-03 05:55:36.515779
40.0C	     2018-08-03 05:55:47.395918
40.0C	     2018-08-03 05:55:58.275769
40.0C	     2018-08-03 05:56:09.155751
40.062C	     2018-08-03 05:56:20.035794
40.062C	     2018-08-03 05:56:30.915792
40.125C	     2018-08-03 05:56:41.795767
40.125C	     2018-08-03 05:56:52.675734
40.187C	     2018-08-03 05:57:03.555785
40.187C	     2018-08-03 05:57:05.475767
40.187C	     2018-08-03 05:57:16.355723
40.187C	     2018-08-03 05:57:27.235739
40.187C	     2018-08-03 05:57:38.115782
40.25C	     2018-08-03 05:57:48.995784
40.25C	     2018-08-03 05:57:59.875785
40.25C	     2018-08-03 05:58:10.755715
40.25C	     2018-08-03 05:58:21.635773
40.312C	     2018-08-03 05:58:32.515783
40.312C	     2018-08-03 05:58:34.435787
40.312C	     2018-08-03 05:58:36.355732
40.312C	     2018-08-03 05:58:38.275794
40.312C	     2018-08-03 05:58:40.195781
40.312C	     2018-08-03 05:58:42.115688
40.312C	     2018-08-03 05:58:44.035728
40.312C	     2018-08-03 05:58:45.955795
40.312C	     2018-08-03 05:58:47.875809
40.312C	     2018-08-03 05:58:49.795707
40.312C	     2018-08-03 05:58:51.715780
40.312C	     2018-08-03 05:58:53.635772
40.312C	     2018-08-03 05:58:55.555704
40.312C	     2018-08-03 05:58:57.475720
40.312C	     2018-08-03 05:58:59.395793
40.312C	     2018-08-03 05:59:01.315764
40.312C	     2018-08-03 05:59:03.235748
40.312C	     2018-08-03 05:59:05.155794
40.312C	     2018-08-03 05:59:07.075812
40.312C	     2018-08-03 05:59:08.995727
40.312C	     2018-08-03 05:59:10.915714
40.375C	     2018-08-03 05:59:12.835809
40.312C	     2018-08-03 05:59:14.755771
40.375C	     2018-08-03 05:59:16.675766
40.375C	     2018-08-03 05:59:18.595838
40.375C	     2018-08-03 05:59:20.515815
40.312C	     2018-08-03 05:59:22.435827
40.375C	     2018-08-03 05:59:24.355759
40.375C	     2018-08-03 05:59:26.275760
40.312C	     2018-08-03 05:59:28.195782
40.375C	     2018-08-03 05:59:30.115745
40.375C	     2018-08-03 05:59:32.035738
40.375C	     2018-08-03 05:59:33.955793
40.375C	     2018-08-03 05:59:35.875780
40.375C	     2018-08-03 05:59:37.795723
40.375C	     2018-08-03 05:59:39.715829
40.375C	     2018-08-03 05:59:41.635762
40.375C	     2018-08-03 05:59:43.555754
40.375C	     2018-08-03 05:59:45.475703
40.375C	     2018-08-03 05:59:47.395810
40.375C	     2018-08-03 05:59:49.315818
40.375C	     2018-08-03 05:59:51.235758
40.375C	     2018-08-03 05:59:53.155807
40.375C	     2018-08-03 05:59:55.075805
40.375C	     2018-08-03 05:59:56.995771
40.375C	     2018-08-03 05:59:58.915755
40.375C	     2018-08-03 06:00:00.835766
40.375C	     2018-08-03 06:00:02.755791
40.375C	     2018-08-03 06:00:04.675732
40.375C	     2018-08-03 06:00:06.595743
40.375C	     2018-08-03 06:00:08.515810
40.375C	     2018-08-03 06:00:10.435848
40.375C	     2018-08-03 06:00:12.355713
40.375C	     2018-08-03 06:00:14.275830
40.375C	     2018-08-03 06:00:16.195774
40.375C	     2018-08-03 06:00:18.115731
40.375C	     2018-08-03 06:00:20.035703
40.375C	     2018-08-03 06:00:21.955788
40.375C	     2018-08-03 06:00:23.875790
40.375C	     2018-08-03 06:00:25.795716
40.375C	     2018-08-03 06:00:27.715815
40.375C	     2018-08-03 06:00:29.635806
40.375C	     2018-08-03 06:00:31.555749
40.375C	     2018-08-03 06:00:33.475773
40.375C	     2018-08-03 06:00:35.395799
40.375C	     2018-08-03 06:00:37.315801
40.375C	     2018-08-03 06:00:39.235759
40.375C	     2018-08-03 06:00:41.155839
40.375C	     2018-08-03 06:00:43.075791
40.375C	     2018-08-03 06:00:44.995788
40.375C	     2018-08-03 06:00:46.915737
40.375C	     2018-08-03 06:00:48.835811
40.375C	     2018-08-03 06:00:50.755802
40.375C	     2018-08-03 06:00:52.675721
40.375C	     2018-08-03 06:00:54.595744
40.375C	     2018-08-03 06:00:56.515773
40.375C	     2018-08-03 06:00:58.435828
40.375C	     2018-08-03 06:01:00.355734
40.375C	     2018-08-03 06:01:02.275811
40.375C	     2018-08-03 06:01:04.195813
40.375C	     2018-08-03 06:01:06.115712
40.375C	     2018-08-03 06:01:08.035758
40.375C	     2018-08-03 06:01:09.955808
40.375C	     2018-08-03 06:01:11.875775
40.375C	     2018-08-03 06:01:13.795719
40.375C	     2018-08-03 06:01:15.715802
40.375C	     2018-08-03 06:01:17.635809
40.375C	     2018-08-03 06:01:19.555810
40.375C	     2018-08-03 06:01:21.475749
40.375C	     2018-08-03 06:01:23.395801
40.375C	     2018-08-03 06:01:25.315819
40.375C	     2018-08-03 06:01:27.235754
40.312C	     2018-08-03 06:01:29.155753
40.375C	     2018-08-03 06:01:31.075794
40.312C	     2018-08-03 06:01:32.995787
40.312C	     2018-08-03 06:01:34.915720
40.312C	     2018-08-03 06:01:36.835807
40.312C	     2018-08-03 06:01:38.755800
40.312C	     2018-08-03 06:01:40.675727
40.312C	     2018-08-03 06:01:42.595708
40.312C	     2018-08-03 06:01:44.515798
40.312C	     2018-08-03 06:01:46.435793
40.312C	     2018-08-03 06:01:48.355410
40.312C	     2018-08-03 06:01:50.275778
40.312C	     2018-08-03 06:01:52.195791
40.312C	     2018-08-03 06:01:54.115754
40.312C	     2018-08-03 06:01:56.035716
40.312C	     2018-08-03 06:01:57.955794
40.312C	     2018-08-03 06:01:59.875813
40.312C	     2018-08-03 06:02:01.795770
40.312C	     2018-08-03 06:02:03.715781
40.312C	     2018-08-03 06:02:05.635810
40.312C	     2018-08-03 06:02:07.555813
40.312C	     2018-08-03 06:02:09.475730
40.312C	     2018-08-03 06:02:11.395784
40.312C	     2018-08-03 06:02:13.315802
40.312C	     2018-08-03 06:02:15.235791
40.312C	     2018-08-03 06:02:17.155791
40.312C	     2018-08-03 06:02:19.075831
40.312C	     2018-08-03 06:02:20.995802
40.312C	     2018-08-03 06:02:22.915750
40.312C	     2018-08-03 06:02:24.835808
40.312C	     2018-08-03 06:02:26.755778
40.312C	     2018-08-03 06:02:28.675754
40.312C	     2018-08-03 06:02:30.595716
40.312C	     2018-08-03 06:02:32.515802
40.312C	     2018-08-03 06:02:34.435819
40.312C	     2018-08-03 06:02:36.355719
40.312C	     2018-08-03 06:02:38.275790
40.312C	     2018-08-03 06:02:40.195815
40.312C	     2018-08-03 06:02:42.115779
40.312C	     2018-08-03 06:02:44.035742
40.312C	     2018-08-03 06:02:45.955802
40.25C	     2018-08-03 06:02:47.875838
40.25C	     2018-08-03 06:02:58.755722
40.25C	     2018-08-03 06:03:09.635734
40.187C	     2018-08-03 06:03:20.515792
40.187C	     2018-08-03 06:03:31.395789
40.187C	     2018-08-03 06:03:42.275758
40.187C	     2018-08-03 06:03:53.155736
40.125C	     2018-08-03 06:04:04.035809
40.125C	     2018-08-03 06:04:14.915822
40.125C	     2018-08-03 06:04:25.795713
40.125C	     2018-08-03 06:04:36.675752
40.062C	     2018-08-03 06:04:47.555814
40.062C	     2018-08-03 06:04:58.435832
40.062C	     2018-08-03 06:05:09.315758
40.0C	     2018-08-03 06:05:20.195756
40.0C	     2018-08-03 06:05:31.075792
40.0C	     2018-08-03 06:05:41.955770
40.0C	     2018-08-03 06:05:52.835749
39.937C	     2018-08-03 06:06:03.715769
39.937C	     2018-08-03 06:06:14.595801
39.937C	     2018-08-03 06:06:25.475809
39.875C	     2018-08-03 06:06:36.355752
39.875C	     2018-08-03 06:06:47.235801
39.875C	     2018-08-03 06:06:58.115815
39.812C	     2018-08-03 06:07:08.995800
39.812C	     2018-08-03 06:07:10.915768
39.812C	     2018-08-03 06:07:21.795779
39.812C	     2018-08-03 06:07:32.675814
39.812C	     2018-08-03 06:07:43.555800
39.75C	     2018-08-03 06:07:54.435788
39.75C	     2018-08-03 06:08:05.315750
39.812C	     2018-08-03 06:08:16.195758
39.812C	     2018-08-03 06:08:27.075770
39.812C	     2018-08-03 06:08:37.955761
39.75C	     2018-08-03 06:08:48.835803
39.812C	     2018-08-03 06:08:59.715807
39.812C	     2018-08-03 06:09:10.595799
39.812C	     2018-08-03 06:09:21.475762
39.812C	     2018-08-03 06:09:32.355772
39.812C	     2018-08-03 06:09:43.235815
39.812C	     2018-08-03 06:09:54.115810
39.875C	     2018-08-03 06:10:04.995770
39.875C	     2018-08-03 06:10:15.875759
39.875C	     2018-08-03 06:10:26.755813
39.875C	     2018-08-03 06:10:37.635821
39.875C	     2018-08-03 06:10:48.515397
39.937C	     2018-08-03 06:10:59.395754
39.937C	     2018-08-03 06:11:10.275808
40.0C	     2018-08-03 06:11:21.155807
40.0C	     2018-08-03 06:11:32.035770
40.0C	     2018-08-03 06:11:42.915752
40.062C	     2018-08-03 06:11:53.795813
40.062C	     2018-08-03 06:12:04.675805
40.125C	     2018-08-03 06:12:15.555749
40.125C	     2018-08-03 06:12:26.435748
40.125C	     2018-08-03 06:12:37.315818
40.187C	     2018-08-03 06:12:48.195410
40.187C	     2018-08-03 06:12:50.115790
40.187C	     2018-08-03 06:13:00.995758
40.187C	     2018-08-03 06:13:11.875814
40.25C	     2018-08-03 06:13:22.755829
40.25C	     2018-08-03 06:13:33.635776
40.25C	     2018-08-03 06:13:44.515757
40.312C	     2018-08-03 06:13:55.395826
40.312C	     2018-08-03 06:13:57.315816
40.312C	     2018-08-03 06:13:59.235755
40.312C	     2018-08-03 06:14:01.155899
40.312C	     2018-08-03 06:14:03.075814
40.312C	     2018-08-03 06:14:04.995808
40.312C	     2018-08-03 06:14:06.915756
40.312C	     2018-08-03 06:14:08.835818
40.312C	     2018-08-03 06:14:10.755843
40.312C	     2018-08-03 06:14:12.675790
40.312C	     2018-08-03 06:14:14.598368
40.312C	     2018-08-03 06:14:16.515794
40.312C	     2018-08-03 06:14:18.435822
40.312C	     2018-08-03 06:14:20.355783
40.312C	     2018-08-03 06:14:22.275849
40.312C	     2018-08-03 06:14:24.195824
40.312C	     2018-08-03 06:14:26.115749
40.375C	     2018-08-03 06:14:28.035749
40.312C	     2018-08-03 06:14:29.955824
40.375C	     2018-08-03 06:14:31.875820
40.375C	     2018-08-03 06:14:33.795766
40.375C	     2018-08-03 06:14:35.715822
40.375C	     2018-08-03 06:14:37.635824
40.375C	     2018-08-03 06:14:39.555778
40.375C	     2018-08-03 06:14:41.475801
40.375C	     2018-08-03 06:14:43.395830
40.375C	     2018-08-03 06:14:45.315821
40.375C	     2018-08-03 06:14:48.115429
40.375C	     2018-08-03 06:14:50.035817
40.375C	     2018-08-03 06:14:51.955771
40.375C	     2018-08-03 06:14:53.875813
40.375C	     2018-08-03 06:14:55.795809
40.375C	     2018-08-03 06:14:57.715803
40.375C	     2018-08-03 06:14:59.636934
40.375C	     2018-08-03 06:15:01.555821
40.375C	     2018-08-03 06:15:03.475818
40.375C	     2018-08-03 06:15:05.395795
40.375C	     2018-08-03 06:15:07.315834
40.375C	     2018-08-03 06:15:09.235827
40.375C	     2018-08-03 06:15:11.155815
40.375C	     2018-08-03 06:15:13.075764
40.375C	     2018-08-03 06:15:14.995827
40.375C	     2018-08-03 06:15:16.915804
40.375C	     2018-08-03 06:15:18.835739
40.375C	     2018-08-03 06:15:20.755834
40.375C	     2018-08-03 06:15:22.675844
40.375C	     2018-08-03 06:15:24.595768
40.375C	     2018-08-03 06:15:26.515750
40.375C	     2018-08-03 06:15:28.435841
40.375C	     2018-08-03 06:15:30.355835
40.375C	     2018-08-03 06:15:32.275777
40.375C	     2018-08-03 06:15:34.195822
40.375C	     2018-08-03 06:15:36.115820
40.375C	     2018-08-03 06:15:38.035824
40.375C	     2018-08-03 06:15:39.955755
40.375C	     2018-08-03 06:15:41.875826
40.375C	     2018-08-03 06:15:43.795816
40.375C	     2018-08-03 06:15:45.715753
40.375C	     2018-08-03 06:15:47.635925
40.375C	     2018-08-03 06:15:49.555835
40.375C	     2018-08-03 06:15:51.475825
40.375C	     2018-08-03 06:15:53.395764
40.375C	     2018-08-03 06:15:55.315829
40.375C	     2018-08-03 06:15:57.235815
40.375C	     2018-08-03 06:15:59.155782
40.375C	     2018-08-03 06:16:01.075828
40.375C	     2018-08-03 06:16:02.995809
40.375C	     2018-08-03 06:16:04.915811
40.375C	     2018-08-03 06:16:06.835783
40.375C	     2018-08-03 06:16:08.755818
40.375C	     2018-08-03 06:16:10.675835
40.375C	     2018-08-03 06:16:12.595782
40.375C	     2018-08-03 06:16:14.515782
40.375C	     2018-08-03 06:16:16.435814
40.375C	     2018-08-03 06:16:18.355813
40.375C	     2018-08-03 06:16:20.275787
40.375C	     2018-08-03 06:16:22.195886
40.375C	     2018-08-03 06:16:24.115806
40.375C	     2018-08-03 06:16:26.035799
40.375C	     2018-08-03 06:16:27.955786
40.375C	     2018-08-03 06:16:29.875848
40.375C	     2018-08-03 06:16:31.795845
40.375C	     2018-08-03 06:16:33.715746
40.375C	     2018-08-03 06:16:35.635750
40.375C	     2018-08-03 06:16:37.555817
40.375C	     2018-08-03 06:16:39.475819
40.375C	     2018-08-03 06:16:41.395780
40.375C	     2018-08-03 06:16:43.315819
40.375C	     2018-08-03 06:16:45.235811
40.375C	     2018-08-03 06:16:47.155816
40.375C	     2018-08-03 06:16:49.075750
40.375C	     2018-08-03 06:16:50.995796
40.375C	     2018-08-03 06:16:52.915813
40.375C	     2018-08-03 06:16:54.835752
40.375C	     2018-08-03 06:16:56.755855
40.375C	     2018-08-03 06:16:58.675826
40.375C	     2018-08-03 06:17:00.595825
40.375C	     2018-08-03 06:17:02.515809
40.375C	     2018-08-03 06:17:04.435837
40.375C	     2018-08-03 06:17:06.355843
40.375C	     2018-08-03 06:17:08.275778
40.375C	     2018-08-03 06:17:10.195750
40.375C	     2018-08-03 06:17:12.125768
40.375C	     2018-08-03 06:17:14.035811
40.375C	     2018-08-03 06:17:15.955759
40.375C	     2018-08-03 06:17:17.875842
40.375C	     2018-08-03 06:17:19.795815
40.375C	     2018-08-03 06:17:21.715780
40.375C	     2018-08-03 06:17:23.635748
40.375C	     2018-08-03 06:17:25.555821
40.375C	     2018-08-03 06:17:27.475796
40.375C	     2018-08-03 06:17:29.395799
40.375C	     2018-08-03 06:17:31.315832
40.375C	     2018-08-03 06:17:33.235813
40.375C	     2018-08-03 06:17:35.155786
40.375C	     2018-08-03 06:17:37.075781
40.375C	     2018-08-03 06:17:38.995817
40.375C	     2018-08-03 06:17:40.915824
40.375C	     2018-08-03 06:17:42.835787
40.375C	     2018-08-03 06:17:44.755871
40.375C	     2018-08-03 06:17:46.675834
40.375C	     2018-08-03 06:17:48.595401
40.375C	     2018-08-03 06:17:50.515762
40.375C	     2018-08-03 06:17:52.435811
40.375C	     2018-08-03 06:17:54.355807
40.375C	     2018-08-03 06:17:56.275728
40.375C	     2018-08-03 06:17:58.195729
40.312C	     2018-08-03 06:18:00.115808
40.312C	     2018-08-03 06:18:02.035805
40.312C	     2018-08-03 06:18:03.955747
40.312C	     2018-08-03 06:18:05.875813
40.312C	     2018-08-03 06:18:07.795811
40.312C	     2018-08-03 06:18:09.715765
40.312C	     2018-08-03 06:18:11.635751
40.312C	     2018-08-03 06:18:13.555811
40.312C	     2018-08-03 06:18:15.475826
40.312C	     2018-08-03 06:18:17.395773
40.312C	     2018-08-03 06:18:19.315813
40.312C	     2018-08-03 06:18:21.235805
40.312C	     2018-08-03 06:18:23.155823
40.312C	     2018-08-03 06:18:25.075742
40.312C	     2018-08-03 06:18:26.995822
40.312C	     2018-08-03 06:18:28.915822
40.312C	     2018-08-03 06:18:30.835750
40.312C	     2018-08-03 06:18:32.755848
40.312C	     2018-08-03 06:18:34.675815
40.312C	     2018-08-03 06:18:36.595838
40.312C	     2018-08-03 06:18:38.515799
40.312C	     2018-08-03 06:18:40.435811
40.312C	     2018-08-03 06:18:42.355791
40.312C	     2018-08-03 06:18:44.275782
40.312C	     2018-08-03 06:18:46.195754
40.312C	     2018-08-03 06:18:48.115408
40.312C	     2018-08-03 06:18:50.035822
40.312C	     2018-08-03 06:18:51.955751
40.312C	     2018-08-03 06:18:53.875819
40.312C	     2018-08-03 06:18:55.795815
40.25C	     2018-08-03 06:18:57.715797
40.25C	     2018-08-03 06:19:08.595738
40.25C	     2018-08-03 06:19:19.475808
40.187C	     2018-08-03 06:19:30.355843
40.187C	     2018-08-03 06:19:41.235792
40.187C	     2018-08-03 06:19:52.115751
40.187C	     2018-08-03 06:20:02.995802
40.125C	     2018-08-03 06:20:13.875812
40.125C	     2018-08-03 06:20:24.755761
40.125C	     2018-08-03 06:20:35.635748
40.125C	     2018-08-03 06:20:46.515799
40.062C	     2018-08-03 06:20:57.395801
40.062C	     2018-08-03 06:21:08.275778
