35.562C	     2018-08-06 02:26:55.639986
35.625C	     2018-08-06 02:27:06.519953
35.687C	     2018-08-06 02:27:17.399965
35.75C	     2018-08-06 02:27:28.279969
35.812C	     2018-08-06 02:27:39.159977
35.875C	     2018-08-06 02:27:50.039951
35.937C	     2018-08-06 02:28:00.919997
36.0C	     2018-08-06 02:28:11.799948
36.062C	     2018-08-06 02:28:22.679993
36.125C	     2018-08-06 02:28:33.559978
36.187C	     2018-08-06 02:28:44.439993
36.25C	     2018-08-06 02:28:55.319990
36.375C	     2018-08-06 02:29:06.199980
36.437C	     2018-08-06 02:29:17.079932
36.5C	     2018-08-06 02:29:27.960020
36.625C	     2018-08-06 02:29:38.839972
36.625C	     2018-08-06 02:29:40.759987
36.625C	     2018-08-06 02:29:51.639958
36.687C	     2018-08-06 02:30:02.519999
36.687C	     2018-08-06 02:30:13.399991
36.75C	     2018-08-06 02:30:24.279981
36.75C	     2018-08-06 02:30:35.159966
36.75C	     2018-08-06 02:30:46.040014
36.75C	     2018-08-06 02:30:56.919981
36.812C	     2018-08-06 02:31:07.799952
36.812C	     2018-08-06 02:31:18.679963
36.812C	     2018-08-06 02:31:29.559999
36.812C	     2018-08-06 02:31:40.439982
36.812C	     2018-08-06 02:31:51.319976
36.812C	     2018-08-06 02:32:02.199964
36.812C	     2018-08-06 02:32:13.079964
36.812C	     2018-08-06 02:32:23.959985
36.812C	     2018-08-06 02:32:34.839964
36.812C	     2018-08-06 02:32:45.720080
36.812C	     2018-08-06 02:32:56.600011
36.812C	     2018-08-06 02:33:07.479956
36.812C	     2018-08-06 02:33:18.359979
36.75C	     2018-08-06 02:33:29.239949
36.75C	     2018-08-06 02:33:40.119982
36.75C	     2018-08-06 02:33:50.999972
36.75C	     2018-08-06 02:34:01.879978
36.75C	     2018-08-06 02:34:12.759940
36.75C	     2018-08-06 02:34:23.639985
36.75C	     2018-08-06 02:34:34.519961
36.687C	     2018-08-06 02:34:45.400226
36.687C	     2018-08-06 02:34:56.279983
36.687C	     2018-08-06 02:35:07.160035
36.687C	     2018-08-06 02:35:18.039979
36.687C	     2018-08-06 02:35:28.919975
36.625C	     2018-08-06 02:35:39.799986
36.625C	     2018-08-06 02:35:50.690064
36.625C	     2018-08-06 02:36:01.559997
36.625C	     2018-08-06 02:36:12.439981
36.562C	     2018-08-06 02:36:23.319964
36.562C	     2018-08-06 02:36:34.199972
36.562C	     2018-08-06 02:36:45.080226
36.562C	     2018-08-06 02:36:55.959980
36.5C	     2018-08-06 02:37:06.839957
36.5C	     2018-08-06 02:37:17.719986
36.5C	     2018-08-06 02:37:28.599949
36.5C	     2018-08-06 02:37:39.479970
36.5C	     2018-08-06 02:37:50.359972
36.437C	     2018-08-06 02:38:01.239986
36.437C	     2018-08-06 02:38:12.119978
36.437C	     2018-08-06 02:38:22.999963
36.437C	     2018-08-06 02:38:33.879936
36.375C	     2018-08-06 02:38:44.760007
36.375C	     2018-08-06 02:38:55.639962
36.375C	     2018-08-06 02:39:06.519956
36.375C	     2018-08-06 02:39:17.399970
36.312C	     2018-08-06 02:39:28.279991
36.312C	     2018-08-06 02:39:39.159962
36.312C	     2018-08-06 02:39:50.039980
36.312C	     2018-08-06 02:40:00.919970
36.25C	     2018-08-06 02:40:11.800023
36.25C	     2018-08-06 02:40:22.679984
36.25C	     2018-08-06 02:40:33.559954
36.25C	     2018-08-06 02:40:44.439960
36.187C	     2018-08-06 02:40:55.319943
36.187C	     2018-08-06 02:41:06.199960
36.187C	     2018-08-06 02:41:17.079955
36.187C	     2018-08-06 02:41:27.959955
36.125C	     2018-08-06 02:41:38.840001
36.125C	     2018-08-06 02:41:49.719973
36.125C	     2018-08-06 02:42:00.600039
36.125C	     2018-08-06 02:42:11.480003
36.062C	     2018-08-06 02:42:22.360023
36.062C	     2018-08-06 02:42:33.239975
36.062C	     2018-08-06 02:42:44.120000
36.062C	     2018-08-06 02:42:54.999968
36.0C	     2018-08-06 02:43:05.879968
36.0C	     2018-08-06 02:43:16.759936
36.0C	     2018-08-06 02:43:27.639947
36.0C	     2018-08-06 02:43:38.519937
36.0C	     2018-08-06 02:43:49.400015
35.937C	     2018-08-06 02:44:00.279944
35.937C	     2018-08-06 02:44:11.159953
35.937C	     2018-08-06 02:44:22.039948
35.937C	     2018-08-06 02:44:32.919998
35.875C	     2018-08-06 02:44:43.799952
35.875C	     2018-08-06 02:44:54.679987
35.875C	     2018-08-06 02:45:05.559956
35.875C	     2018-08-06 02:45:16.439967
35.875C	     2018-08-06 02:45:27.319957
35.812C	     2018-08-06 02:45:38.199964
35.812C	     2018-08-06 02:45:49.079964
35.812C	     2018-08-06 02:45:59.959961
35.812C	     2018-08-06 02:46:10.839950
35.75C	     2018-08-06 02:46:21.719952
35.75C	     2018-08-06 02:46:32.599941
35.75C	     2018-08-06 02:46:43.479918
35.75C	     2018-08-06 02:46:54.359947
35.687C	     2018-08-06 02:47:05.239947
35.687C	     2018-08-06 02:47:16.119937
35.687C	     2018-08-06 02:47:26.999944
35.687C	     2018-08-06 02:47:37.879954
35.687C	     2018-08-06 02:47:48.759930
35.625C	     2018-08-06 02:47:59.639944
35.625C	     2018-08-06 02:48:10.519953
35.625C	     2018-08-06 02:48:21.399943
35.625C	     2018-08-06 02:48:32.279958
35.625C	     2018-08-06 02:48:43.159949
35.562C	     2018-08-06 02:48:54.039932
35.562C	     2018-08-06 02:49:04.919924
35.562C	     2018-08-06 02:49:15.799945
35.562C	     2018-08-06 02:49:26.679933
35.5C	     2018-08-06 02:49:37.559935
35.5C	     2018-08-06 02:49:48.439950
35.5C	     2018-08-06 02:49:59.319948
35.5C	     2018-08-06 02:50:10.199915
35.5C	     2018-08-06 02:50:21.079952
35.437C	     2018-08-06 02:50:31.959949
35.437C	     2018-08-06 02:50:33.879947
35.5C	     2018-08-06 02:50:44.759952
35.5C	     2018-08-06 02:50:55.639958
35.562C	     2018-08-06 02:51:06.519974
35.625C	     2018-08-06 02:51:17.399935
35.687C	     2018-08-06 02:51:28.279959
35.75C	     2018-08-06 02:51:39.159949
35.812C	     2018-08-06 02:51:50.039951
35.875C	     2018-08-06 02:52:00.919955
35.937C	     2018-08-06 02:52:11.799959
36.0C	     2018-08-06 02:52:22.679918
36.062C	     2018-08-06 02:52:33.559932
36.125C	     2018-08-06 02:52:44.439952
36.187C	     2018-08-06 02:52:55.319952
36.312C	     2018-08-06 02:53:06.199932
36.375C	     2018-08-06 02:53:17.079940
36.437C	     2018-08-06 02:53:27.959939
36.5C	     2018-08-06 02:53:38.839924
36.625C	     2018-08-06 02:53:49.719951
36.625C	     2018-08-06 02:53:51.639963
36.625C	     2018-08-06 02:54:02.519993
36.687C	     2018-08-06 02:54:13.400046
36.687C	     2018-08-06 02:54:24.279963
36.75C	     2018-08-06 02:54:35.159982
36.75C	     2018-08-06 02:54:46.039958
36.75C	     2018-08-06 02:54:56.919968
36.812C	     2018-08-06 02:55:07.799971
36.812C	     2018-08-06 02:55:18.679973
36.812C	     2018-08-06 02:55:29.559969
36.812C	     2018-08-06 02:55:40.439979
36.812C	     2018-08-06 02:55:51.319966
36.812C	     2018-08-06 02:56:02.199960
36.812C	     2018-08-06 02:56:13.079997
36.812C	     2018-08-06 02:56:23.961425
36.812C	     2018-08-06 02:56:34.839964
36.812C	     2018-08-06 02:56:46.599992
36.812C	     2018-08-06 02:56:57.479983
36.812C	     2018-08-06 02:57:08.359962
36.812C	     2018-08-06 02:57:19.239958
36.812C	     2018-08-06 02:57:30.119963
36.812C	     2018-08-06 02:57:40.999975
36.812C	     2018-08-06 02:57:51.879967
36.75C	     2018-08-06 02:58:02.759967
36.75C	     2018-08-06 02:58:13.639968
36.75C	     2018-08-06 02:58:24.520002
36.75C	     2018-08-06 02:58:35.399981
36.75C	     2018-08-06 02:58:46.279952
36.687C	     2018-08-06 02:58:57.159953
36.687C	     2018-08-06 02:59:08.039975
36.687C	     2018-08-06 02:59:18.919972
36.687C	     2018-08-06 02:59:29.799961
36.687C	     2018-08-06 02:59:40.679973
36.625C	     2018-08-06 02:59:51.559986
36.625C	     2018-08-06 03:00:02.439945
36.625C	     2018-08-06 03:00:13.319981
36.625C	     2018-08-06 03:00:24.199957
36.562C	     2018-08-06 03:00:35.080031
36.562C	     2018-08-06 03:00:45.959989
36.562C	     2018-08-06 03:00:56.840007
36.562C	     2018-08-06 03:01:07.719967
36.562C	     2018-08-06 03:01:18.599996
36.5C	     2018-08-06 03:01:29.480012
36.5C	     2018-08-06 03:01:40.360001
36.5C	     2018-08-06 03:01:51.239989
36.5C	     2018-08-06 03:02:02.120037
36.437C	     2018-08-06 03:02:12.999992
36.437C	     2018-08-06 03:02:23.880003
36.437C	     2018-08-06 03:02:34.759996
36.437C	     2018-08-06 03:02:45.640078
36.375C	     2018-08-06 03:02:56.520015
36.375C	     2018-08-06 03:03:07.400001
36.375C	     2018-08-06 03:03:18.279980
36.375C	     2018-08-06 03:03:29.160059
36.312C	     2018-08-06 03:03:40.039985
36.312C	     2018-08-06 03:03:50.919998
36.312C	     2018-08-06 03:04:01.800009
36.312C	     2018-08-06 03:04:12.679976
36.25C	     2018-08-06 03:04:23.560004
36.25C	     2018-08-06 03:04:34.440002
36.25C	     2018-08-06 03:04:45.319992
36.25C	     2018-08-06 03:04:56.199997
36.187C	     2018-08-06 03:05:07.080011
36.187C	     2018-08-06 03:05:17.960010
36.187C	     2018-08-06 03:05:28.839989
36.187C	     2018-08-06 03:05:39.720001
36.125C	     2018-08-06 03:05:50.599981
36.125C	     2018-08-06 03:06:01.479969
36.125C	     2018-08-06 03:06:12.359987
36.125C	     2018-08-06 03:06:23.239965
36.125C	     2018-08-06 03:06:34.119964
36.062C	     2018-08-06 03:06:44.999981
36.062C	     2018-08-06 03:06:55.879967
36.062C	     2018-08-06 03:07:06.759971
36.0C	     2018-08-06 03:07:17.639939
36.0C	     2018-08-06 03:07:28.519962
36.0C	     2018-08-06 03:07:39.399403
36.0C	     2018-08-06 03:07:50.279944
36.0C	     2018-08-06 03:08:01.159960
35.937C	     2018-08-06 03:08:12.039974
35.937C	     2018-08-06 03:08:22.919960
35.937C	     2018-08-06 03:08:33.799965
35.937C	     2018-08-06 03:08:44.679968
35.875C	     2018-08-06 03:08:55.559984
35.875C	     2018-08-06 03:09:06.439967
35.875C	     2018-08-06 03:09:17.319959
35.875C	     2018-08-06 03:09:28.199969
35.812C	     2018-08-06 03:09:39.079956
35.812C	     2018-08-06 03:09:49.959977
35.812C	     2018-08-06 03:10:00.839970
35.812C	     2018-08-06 03:10:11.719958
35.75C	     2018-08-06 03:10:22.599999
35.75C	     2018-08-06 03:10:33.479951
35.75C	     2018-08-06 03:10:44.359936
35.75C	     2018-08-06 03:10:55.239967
35.75C	     2018-08-06 03:11:06.119965
35.687C	     2018-08-06 03:11:16.999951
35.687C	     2018-08-06 03:11:27.879955
35.687C	     2018-08-06 03:11:38.759981
35.687C	     2018-08-06 03:11:49.639970
35.687C	     2018-08-06 03:12:00.519966
35.625C	     2018-08-06 03:12:11.400061
35.625C	     2018-08-06 03:12:22.279966
35.625C	     2018-08-06 03:12:33.159987
35.625C	     2018-08-06 03:12:44.039968
35.625C	     2018-08-06 03:12:54.919965
35.562C	     2018-08-06 03:13:05.799994
35.562C	     2018-08-06 03:13:16.679954
35.562C	     2018-08-06 03:13:27.559956
35.562C	     2018-08-06 03:13:38.440073
35.5C	     2018-08-06 03:13:49.319957
35.5C	     2018-08-06 03:14:00.199976
35.5C	     2018-08-06 03:14:11.079967
35.5C	     2018-08-06 03:14:21.959949
35.5C	     2018-08-06 03:14:32.839956
35.437C	     2018-08-06 03:14:43.719985
35.437C	     2018-08-06 03:14:45.639992
35.5C	     2018-08-06 03:14:56.519964
35.562C	     2018-08-06 03:15:07.399967
35.562C	     2018-08-06 03:15:18.279983
35.625C	     2018-08-06 03:15:29.159958
35.687C	     2018-08-06 03:15:40.039944
35.75C	     2018-08-06 03:15:50.919978
35.812C	     2018-08-06 03:16:01.799963
35.875C	     2018-08-06 03:16:12.679976
35.937C	     2018-08-06 03:16:23.559971
36.0C	     2018-08-06 03:16:34.439948
36.062C	     2018-08-06 03:16:46.200031
36.125C	     2018-08-06 03:16:57.079975
36.187C	     2018-08-06 03:17:07.959958
36.312C	     2018-08-06 03:17:18.839951
36.375C	     2018-08-06 03:17:29.720002
36.437C	     2018-08-06 03:17:40.599989
36.5C	     2018-08-06 03:17:51.479968
36.625C	     2018-08-06 03:18:02.359988
36.625C	     2018-08-06 03:18:04.279978
36.687C	     2018-08-06 03:18:15.159944
36.687C	     2018-08-06 03:18:26.039975
36.687C	     2018-08-06 03:18:36.919962
36.75C	     2018-08-06 03:18:47.799976
36.75C	     2018-08-06 03:18:58.679983
36.812C	     2018-08-06 03:19:09.559974
36.812C	     2018-08-06 03:19:20.439981
36.812C	     2018-08-06 03:19:31.319999
36.812C	     2018-08-06 03:19:42.199981
36.812C	     2018-08-06 03:19:53.079976
36.812C	     2018-08-06 03:20:03.959951
36.812C	     2018-08-06 03:20:14.839989
36.812C	     2018-08-06 03:20:25.719975
36.812C	     2018-08-06 03:20:36.599959
36.812C	     2018-08-06 03:20:47.479956
36.812C	     2018-08-06 03:20:58.360009
36.812C	     2018-08-06 03:21:09.239969
36.812C	     2018-08-06 03:21:20.119971
36.812C	     2018-08-06 03:21:30.999957
36.812C	     2018-08-06 03:21:41.880075
36.812C	     2018-08-06 03:21:52.759954
36.812C	     2018-08-06 03:22:03.639979
36.75C	     2018-08-06 03:22:14.519957
36.75C	     2018-08-06 03:22:25.400031
36.75C	     2018-08-06 03:22:36.279974
36.75C	     2018-08-06 03:22:47.159965
36.75C	     2018-08-06 03:22:58.039964
36.75C	     2018-08-06 03:23:08.920018
36.687C	     2018-08-06 03:23:19.799971
36.687C	     2018-08-06 03:23:30.679979
36.687C	     2018-08-06 03:23:41.559949
36.687C	     2018-08-06 03:23:52.440058
36.625C	     2018-08-06 03:24:03.319988
36.625C	     2018-08-06 03:24:14.199963
36.625C	     2018-08-06 03:24:25.079954
36.625C	     2018-08-06 03:24:36.039962
36.625C	     2018-08-06 03:24:46.919987
36.562C	     2018-08-06 03:24:57.799960
36.562C	     2018-08-06 03:25:08.679964
36.562C	     2018-08-06 03:25:19.559964
36.562C	     2018-08-06 03:25:30.439978
36.5C	     2018-08-06 03:25:41.319976
36.5C	     2018-08-06 03:25:52.199925
36.5C	     2018-08-06 03:26:03.079960
36.5C	     2018-08-06 03:26:13.959976
36.437C	     2018-08-06 03:26:24.839979
36.437C	     2018-08-06 03:26:35.719978
36.437C	     2018-08-06 03:26:46.599992
36.437C	     2018-08-06 03:26:57.479961
36.375C	     2018-08-06 03:27:08.359968
36.375C	     2018-08-06 03:27:19.239984
36.375C	     2018-08-06 03:27:30.119989
36.312C	     2018-08-06 03:27:40.999983
36.312C	     2018-08-06 03:27:51.879990
36.312C	     2018-08-06 03:28:02.759963
36.312C	     2018-08-06 03:28:13.640013
36.25C	     2018-08-06 03:28:24.519965
36.25C	     2018-08-06 03:28:35.399972
36.25C	     2018-08-06 03:28:46.279983
36.25C	     2018-08-06 03:28:57.159968
36.25C	     2018-08-06 03:29:08.039978
36.187C	     2018-08-06 03:29:18.919951
36.187C	     2018-08-06 03:29:29.799944
36.187C	     2018-08-06 03:29:40.680025
36.125C	     2018-08-06 03:29:51.559986
36.125C	     2018-08-06 03:30:02.439977
36.125C	     2018-08-06 03:30:13.319948
36.125C	     2018-08-06 03:30:24.200037
36.125C	     2018-08-06 03:30:35.079957
36.062C	     2018-08-06 03:30:45.959948
36.062C	     2018-08-06 03:30:56.839966
36.062C	     2018-08-06 03:31:07.720049
36.062C	     2018-08-06 03:31:18.599972
36.0C	     2018-08-06 03:31:29.479959
36.0C	     2018-08-06 03:31:40.359946
36.0C	     2018-08-06 03:31:51.240084
35.937C	     2018-08-06 03:32:02.119965
35.937C	     2018-08-06 03:32:12.999984
35.937C	     2018-08-06 03:32:23.879956
35.937C	     2018-08-06 03:32:34.759979
35.937C	     2018-08-06 03:32:45.640081
35.875C	     2018-08-06 03:32:56.519949
35.875C	     2018-08-06 03:33:07.399954
35.875C	     2018-08-06 03:33:18.279942
35.875C	     2018-08-06 03:33:29.159975
35.875C	     2018-08-06 03:33:40.039972
35.812C	     2018-08-06 03:33:50.919975
35.812C	     2018-08-06 03:34:01.799984
35.812C	     2018-08-06 03:34:12.679954
35.812C	     2018-08-06 03:34:23.559959
35.75C	     2018-08-06 03:34:34.439967
35.75C	     2018-08-06 03:34:45.319975
35.75C	     2018-08-06 03:34:56.199974
35.75C	     2018-08-06 03:35:07.079967
35.75C	     2018-08-06 03:35:17.959968
35.687C	     2018-08-06 03:35:28.839931
35.687C	     2018-08-06 03:35:39.719974
35.687C	     2018-08-06 03:35:50.599976
35.687C	     2018-08-06 03:36:01.479964
35.625C	     2018-08-06 03:36:12.359960
35.625C	     2018-08-06 03:36:23.239976
35.625C	     2018-08-06 03:36:34.119951
35.625C	     2018-08-06 03:36:44.999945
35.562C	     2018-08-06 03:36:55.879969
35.562C	     2018-08-06 03:37:06.759974
35.562C	     2018-08-06 03:37:17.639983
35.562C	     2018-08-06 03:37:28.519960
35.562C	     2018-08-06 03:37:39.399953
35.5C	     2018-08-06 03:37:50.279973
35.5C	     2018-08-06 03:38:01.159962
35.5C	     2018-08-06 03:38:12.039958
35.5C	     2018-08-06 03:38:22.919959
35.437C	     2018-08-06 03:38:33.799961
35.5C	     2018-08-06 03:38:35.719946
35.5C	     2018-08-06 03:38:46.599985
35.562C	     2018-08-06 03:38:57.479945
35.562C	     2018-08-06 03:39:08.359987
35.625C	     2018-08-06 03:39:19.240009
35.687C	     2018-08-06 03:39:30.119993
35.75C	     2018-08-06 03:39:40.999990
35.812C	     2018-08-06 03:39:51.879998
35.875C	     2018-08-06 03:40:02.759993
35.937C	     2018-08-06 03:40:13.639970
36.0C	     2018-08-06 03:40:24.519998
36.062C	     2018-08-06 03:40:35.400002
36.125C	     2018-08-06 03:40:46.279990
36.25C	     2018-08-06 03:40:57.159970
36.312C	     2018-08-06 03:41:08.039958
36.375C	     2018-08-06 03:41:18.919969
36.437C	     2018-08-06 03:41:29.799983
36.5C	     2018-08-06 03:41:40.679961
36.625C	     2018-08-06 03:41:51.559964
36.625C	     2018-08-06 03:41:53.479981
36.687C	     2018-08-06 03:42:04.359993
36.687C	     2018-08-06 03:42:15.239965
36.687C	     2018-08-06 03:42:26.119951
36.75C	     2018-08-06 03:42:36.999975
36.75C	     2018-08-06 03:42:47.879969
36.75C	     2018-08-06 03:42:58.759958
36.812C	     2018-08-06 03:43:09.639971
36.812C	     2018-08-06 03:43:20.519982
36.812C	     2018-08-06 03:43:31.399956
36.812C	     2018-08-06 03:43:42.279947
36.812C	     2018-08-06 03:43:53.159969
36.812C	     2018-08-06 03:44:04.039974
36.812C	     2018-08-06 03:44:14.919981
36.812C	     2018-08-06 03:44:25.799963
36.812C	     2018-08-06 03:44:36.679979
36.812C	     2018-08-06 03:44:47.559966
36.812C	     2018-08-06 03:44:58.439981
36.812C	     2018-08-06 03:45:09.319978
36.812C	     2018-08-06 03:45:20.199971
36.812C	     2018-08-06 03:45:31.079966
36.812C	     2018-08-06 03:45:41.959976
36.812C	     2018-08-06 03:45:52.839956
36.75C	     2018-08-06 03:46:03.719948
36.75C	     2018-08-06 03:46:14.599984
36.75C	     2018-08-06 03:46:25.479990
36.75C	     2018-08-06 03:46:36.359971
36.75C	     2018-08-06 03:46:47.239962
36.687C	     2018-08-06 03:46:58.119986
36.687C	     2018-08-06 03:47:08.999948
36.687C	     2018-08-06 03:47:19.879942
36.687C	     2018-08-06 03:47:30.759956
36.687C	     2018-08-06 03:47:41.639982
36.625C	     2018-08-06 03:47:52.519979
36.625C	     2018-08-06 03:48:03.399987
36.625C	     2018-08-06 03:48:14.279960
36.625C	     2018-08-06 03:48:25.159965
36.562C	     2018-08-06 03:48:36.039984
36.562C	     2018-08-06 03:48:46.919959
36.562C	     2018-08-06 03:48:57.799963
36.562C	     2018-08-06 03:49:08.679988
36.5C	     2018-08-06 03:49:19.559976
36.5C	     2018-08-06 03:49:30.439941
36.5C	     2018-08-06 03:49:41.319947
36.5C	     2018-08-06 03:49:52.199966
36.437C	     2018-08-06 03:50:03.079986
36.437C	     2018-08-06 03:50:13.959982
36.437C	     2018-08-06 03:50:24.839966
36.437C	     2018-08-06 03:50:35.719972
36.375C	     2018-08-06 03:50:46.599965
36.375C	     2018-08-06 03:50:57.479962
36.375C	     2018-08-06 03:51:08.359965
36.375C	     2018-08-06 03:51:19.239979
36.375C	     2018-08-06 03:51:30.119972
36.312C	     2018-08-06 03:51:40.999963
36.312C	     2018-08-06 03:51:51.879971
36.312C	     2018-08-06 03:52:02.759942
36.25C	     2018-08-06 03:52:13.639955
36.25C	     2018-08-06 03:52:24.519962
36.25C	     2018-08-06 03:52:35.399960
36.25C	     2018-08-06 03:52:46.279977
36.187C	     2018-08-06 03:52:57.159989
36.187C	     2018-08-06 03:53:08.039951
36.187C	     2018-08-06 03:53:18.919969
36.187C	     2018-08-06 03:53:29.799986
36.125C	     2018-08-06 03:53:40.679968
36.125C	     2018-08-06 03:53:51.559977
36.125C	     2018-08-06 03:54:02.439966
36.125C	     2018-08-06 03:54:13.319963
36.062C	     2018-08-06 03:54:24.199958
36.062C	     2018-08-06 03:54:35.080035
36.062C	     2018-08-06 03:54:45.959978
36.062C	     2018-08-06 03:54:56.839964
36.0C	     2018-08-06 03:55:07.719980
36.0C	     2018-08-06 03:55:18.599963
36.0C	     2018-08-06 03:55:29.479930
36.0C	     2018-08-06 03:55:40.359943
35.937C	     2018-08-06 03:55:51.239988
35.937C	     2018-08-06 03:56:02.119970
35.937C	     2018-08-06 03:56:12.999955
35.937C	     2018-08-06 03:56:23.879970
35.875C	     2018-08-06 03:56:34.759974
35.875C	     2018-08-06 03:56:45.639955
35.875C	     2018-08-06 03:56:56.519978
35.875C	     2018-08-06 03:57:07.399968
35.875C	     2018-08-06 03:57:18.279956
35.812C	     2018-08-06 03:57:29.159991
35.812C	     2018-08-06 03:57:40.039952
35.812C	     2018-08-06 03:57:50.919961
35.812C	     2018-08-06 03:58:01.799954
35.75C	     2018-08-06 03:58:12.679980
35.75C	     2018-08-06 03:58:23.559958
35.75C	     2018-08-06 03:58:34.439991
35.75C	     2018-08-06 03:58:45.319984
35.687C	     2018-08-06 03:58:56.199956
35.687C	     2018-08-06 03:59:07.079959
35.687C	     2018-08-06 03:59:17.959967
35.687C	     2018-08-06 03:59:28.839977
35.687C	     2018-08-06 03:59:39.719965
35.625C	     2018-08-06 03:59:50.599968
35.625C	     2018-08-06 04:00:01.479982
35.625C	     2018-08-06 04:00:12.359968
35.625C	     2018-08-06 04:00:23.239942
35.562C	     2018-08-06 04:00:34.119954
35.562C	     2018-08-06 04:00:44.999974
35.562C	     2018-08-06 04:00:55.879982
35.562C	     2018-08-06 04:01:06.759955
35.562C	     2018-08-06 04:01:17.639964
35.5C	     2018-08-06 04:01:28.520014
35.5C	     2018-08-06 04:01:39.399972
35.5C	     2018-08-06 04:01:50.279985
35.5C	     2018-08-06 04:02:01.160042
35.437C	     2018-08-06 04:02:12.040009
35.437C	     2018-08-06 04:02:13.960021
35.5C	     2018-08-06 04:02:24.839999
35.562C	     2018-08-06 04:02:35.719976
35.562C	     2018-08-06 04:02:46.599992
35.625C	     2018-08-06 04:02:57.480009
35.687C	     2018-08-06 04:03:08.360001
35.75C	     2018-08-06 04:03:19.240007
35.812C	     2018-08-06 04:03:30.119998
35.875C	     2018-08-06 04:03:41.000003
35.937C	     2018-08-06 04:03:51.879982
36.0C	     2018-08-06 04:04:02.759976
36.062C	     2018-08-06 04:04:13.639990
36.125C	     2018-08-06 04:04:24.520048
36.187C	     2018-08-06 04:04:35.399998
36.312C	     2018-08-06 04:04:46.279991
36.375C	     2018-08-06 04:04:57.160002
36.437C	     2018-08-06 04:05:08.039984
36.5C	     2018-08-06 04:05:18.919975
36.625C	     2018-08-06 04:05:29.799977
36.625C	     2018-08-06 04:05:31.719976
36.687C	     2018-08-06 04:05:42.599983
36.687C	     2018-08-06 04:05:53.479945
36.687C	     2018-08-06 04:06:04.359966
36.75C	     2018-08-06 04:06:15.239957
36.75C	     2018-08-06 04:06:26.119964
36.75C	     2018-08-06 04:06:36.999974
36.812C	     2018-08-06 04:06:47.879964
36.812C	     2018-08-06 04:06:58.759972
36.812C	     2018-08-06 04:07:09.639984
36.812C	     2018-08-06 04:07:20.519957
36.812C	     2018-08-06 04:07:31.399958
36.812C	     2018-08-06 04:07:42.279975
36.812C	     2018-08-06 04:07:53.159987
36.812C	     2018-08-06 04:08:04.039979
36.812C	     2018-08-06 04:08:14.919975
36.812C	     2018-08-06 04:08:25.799977
36.812C	     2018-08-06 04:08:36.679948
36.812C	     2018-08-06 04:08:47.559971
36.812C	     2018-08-06 04:08:58.439972
36.812C	     2018-08-06 04:09:09.319966
36.812C	     2018-08-06 04:09:20.199983
36.75C	     2018-08-06 04:09:31.079994
36.75C	     2018-08-06 04:09:41.959978
36.75C	     2018-08-06 04:09:52.839958
36.75C	     2018-08-06 04:10:03.719989
36.75C	     2018-08-06 04:10:14.599999
36.687C	     2018-08-06 04:10:25.479973
36.687C	     2018-08-06 04:10:36.359988
36.687C	     2018-08-06 04:10:47.239983
36.687C	     2018-08-06 04:10:58.119973
36.687C	     2018-08-06 04:11:08.999954
36.625C	     2018-08-06 04:11:19.879990
36.625C	     2018-08-06 04:11:30.759971
36.625C	     2018-08-06 04:11:41.639985
36.562C	     2018-08-06 04:11:52.519969
36.625C	     2018-08-06 04:12:03.399968
36.562C	     2018-08-06 04:12:14.279960
36.562C	     2018-08-06 04:12:25.160017
36.562C	     2018-08-06 04:12:36.039969
36.5C	     2018-08-06 04:12:46.919970
36.5C	     2018-08-06 04:12:57.799998
36.5C	     2018-08-06 04:13:08.679981
36.5C	     2018-08-06 04:13:19.559972
36.5C	     2018-08-06 04:13:30.439960
36.437C	     2018-08-06 04:13:41.319966
36.437C	     2018-08-06 04:13:52.199946
36.437C	     2018-08-06 04:14:03.079966
36.437C	     2018-08-06 04:14:13.959981
36.375C	     2018-08-06 04:14:24.839986
36.375C	     2018-08-06 04:14:35.719960
36.375C	     2018-08-06 04:14:46.599973
36.375C	     2018-08-06 04:14:57.479952
36.312C	     2018-08-06 04:15:08.359970
36.312C	     2018-08-06 04:15:19.239967
36.312C	     2018-08-06 04:15:30.119962
36.25C	     2018-08-06 04:15:40.999981
36.25C	     2018-08-06 04:15:51.959986
36.25C	     2018-08-06 04:16:02.839975
36.25C	     2018-08-06 04:16:13.719944
36.187C	     2018-08-06 04:16:24.599956
36.187C	     2018-08-06 04:16:35.479993
36.187C	     2018-08-06 04:16:46.359973
36.125C	     2018-08-06 04:16:57.239972
36.125C	     2018-08-06 04:17:08.119985
36.125C	     2018-08-06 04:17:18.999980
36.125C	     2018-08-06 04:17:29.879945
36.125C	     2018-08-06 04:17:40.759969
36.125C	     2018-08-06 04:17:51.639974
36.062C	     2018-08-06 04:18:02.519980
36.062C	     2018-08-06 04:18:13.399981
36.062C	     2018-08-06 04:18:24.279970
36.062C	     2018-08-06 04:18:35.159978
36.0C	     2018-08-06 04:18:46.039948
36.0C	     2018-08-06 04:18:56.919934
36.0C	     2018-08-06 04:19:07.799944
35.937C	     2018-08-06 04:19:18.679965
35.937C	     2018-08-06 04:19:29.559985
35.937C	     2018-08-06 04:19:40.439964
35.937C	     2018-08-06 04:19:51.319960
35.875C	     2018-08-06 04:20:02.199951
35.875C	     2018-08-06 04:20:13.079978
35.875C	     2018-08-06 04:20:23.959972
35.875C	     2018-08-06 04:20:34.839959
35.812C	     2018-08-06 04:20:45.719974
